year,brennanes,ranking,pctile
2020,312,1039,3.631217
2019,338,1052,3.576163
2018,381,999,3.372835
2017,463,941,3.132281
2016,549,879,2.888502
2015,689,771,2.517633
2014,806,700,2.275165
2013,927,627,2.031559
2012,1011,577,1.843156
2011,1177,521,1.655861
2010,1278,485,1.532918
2009,1464,442,1.370373
2008,1316,494,1.518925
2007,1207,541,1.668311
2006,1114,556,1.75738
2005,1054,573,1.899804
2004,1061,566,1.918254
2003,1127,522,1.806854
2002,1121,521,1.842031
2001,1121,518,1.850793
2000,1158,516,1.875
1999,1106,521,1.977605
1998,1051,527,2.048671
1997,967,540,2.170069
1996,895,567,2.332949
1995,916,548,2.286859
1994,756,621,2.604429
1993,663,659,2.773686
1992,641,679,2.906554
1991,698,643,2.785479
1990,606,706,3.113424
1989,445,786,3.635018
1988,460,753,3.685576
1987,422,760,3.901037
1986,292,860,4.575442
1985,253,891,4.881924
1984,232,902,5.081976
1983,182,933,5.279837
1982,152,975,5.439634
1981,139,993,5.594051
1980,142,992,5.595352
1979,138,977,5.631773
1978,123,979,5.888722
1977,108,992,5.992509
1976,99,978,6.171515
1975,102,986,6.41009
1974,89,1005,6.816794
1973,69,1011,7.081816
1972,57,1041,7.428286
1971,78,1042,7.528902
1970,73,1065,7.944797
1969,66,1042,8.354045
1968,58,1043,8.881131
1967,53,1046,9.301912
1966,53,1019,9.239278
1965,36,1088,10.04153
1964,30,1092,9.737828
1963,32,1112,10.01621
1962,24,1102,10.02912
1961,25,1109,10.07541
1960,17,1123,10.44457
1959,11,1118,10.55016
1958,14,1108,10.66513
1957,9,1116,10.74834
1956,11,1091,10.68246
1955,10,1063,10.62256
1954,8,1048,10.60621
1953,6,1041,10.67473
1951,5,1022,10.8366
1950,6,1000,10.7747
1949,6,993,10.74675
1916,5,835,9.60543
