year,karens,ranking,pctile
2020,325,1026,3.585783
2019,439,963,3.273617
2018,469,919,3.102738
2017,552,876,2.915918
2016,616,826,2.714337
2015,626,813,2.654781
2014,631,809,2.629441
2013,730,722,2.339371
2012,896,623,1.990097
2011,1104,540,1.716247
2010,1287,479,1.513954
2009,1433,451,1.398276
2008,1816,381,1.171479
2007,2172,347,1.070063
2006,2029,357,1.12839
2005,2064,346,1.147177
2004,2165,330,1.118417
2003,2331,305,1.055729
2002,2223,318,1.124311
2001,2194,312,1.114763
2000,2173,312,1.133721
1999,2172,314,1.191877
1998,2073,308,1.197325
1997,2223,291,1.169426
1996,2401,276,1.135616
1995,2269,288,1.201853
1994,2487,264,1.107197
1993,2808,237,0.9975167
1992,2764,244,1.044476
1991,2599,246,1.065673
1990,2717,240,1.058388
1989,2758,226,1.045183
1988,2567,228,1.115951
1987,2580,216,1.108716
1986,2801,194,1.032134
1985,3139,177,0.9698099
1984,3537,161,0.9070934
1983,3788,150,0.8488484
1982,4156,138,0.7699174
1981,4538,128,0.7210861
1980,5055,115,0.6486547
1979,5600,101,0.5821997
1978,6372,87,0.5233083
1977,7442,75,0.4530627
1976,7506,73,0.460655
1975,8167,65,0.4225718
1974,8650,60,0.4069728
1973,9355,56,0.3922667
1972,11181,49,0.3496503
1971,14210,40,0.2890173
1970,16700,37,0.2760164
1969,17637,35,0.2806061
1968,19559,30,0.2554496
1967,21541,25,0.222321
1966,25447,22,0.1994741
1965,32873,11,0.1015228
1964,30247,15,0.1337614
1963,32486,13,0.117096
1962,35183,13,0.1183109
1961,34701,14,0.1271918
1960,36379,13,0.1209077
1959,36773,13,0.1226762
1958,38465,13,0.1251324
1957,40587,14,0.1348358
1956,40051,16,0.1566631
1955,33225,20,0.1998601
1954,32455,20,0.2024087
1953,29858,20,0.2050861
1952,28955,19,0.1983713
1951,27999,22,0.2332732
1950,24136,26,0.2801422
1949,22468,26,0.2813853
1948,21996,27,0.2937976
1947,21648,31,0.3331542
1946,19647,33,0.380053
1945,15678,34,0.4207921
1944,15945,35,0.4288165
1943,16816,34,0.4055827
1942,15385,35,0.417412
1941,10830,39,0.4824344
1940,7283,61,0.7640281
1939,5542,78,0.9821204
1938,4507,96,1.191658
1937,2233,196,2.460457
1936,1718,236,2.98583
1935,1097,303,3.747681
1934,588,435,5.310707
1933,453,481,5.999751
1932,303,586,7.025537
1931,154,703,8.461724
1930,100,794,9.110729
1929,79,797,9.146202
1928,78,815,9.003535
1927,57,845,9.115426
1926,62,825,8.837708
1925,49,847,8.905478
1924,58,858,8.814465
1923,48,860,9.014675
1922,50,845,8.750129
1921,42,844,8.676879
1920,42,844,8.760639
1919,27,841,9.038152
1918,56,816,8.771364
1917,47,806,9.078621
1916,42,798,9.1798
1915,36,798,9.486448
1914,34,719,10.0405
1913,12,680,10.85568
1912,28,642,11.21202
1911,11,546,12.42604
1910,11,532,12.74557
1909,12,504,13.13526
1908,13,480,13.18681
1907,14,480,13.36303
1906,16,447,13.51678
1905,11,455,13.65956
1904,11,440,13.5343
1903,8,433,13.98579
1901,5,421,14.51224
1900,8,461,13.58279
1899,9,421,15.16024
1898,8,433,14.49615
1897,5,417,15.09229
1896,9,420,14.79394
1894,11,414,15.30499
1893,7,405,15.44622
1892,10,405,15.07818
1891,6,373,15.19967
1890,14,374,15.11111
1889,10,371,15.52301
1888,5,388,15.81092
1887,9,340,15.34989
1886,9,350,15.73034
1885,10,351,16.40954
1881,6,302,16.51176
