id,avgl,maxl,numl,suml
hPpUsQf1_tw,23,50,44,996
Ac6W_C6SslY,21,43,15,315
wQZ2V2IaKLg,21,32,11,233
KmoPsbfsK8Q,20,47,39,795
RyFa-QYzkr0,20,43,22,448
HzvUD3tkmxo,20,41,39,795
uzL1mtmc-5E,20,30,26,525
Wm7e96R_JDc,19,41,29,551
poAR1uM2TDU,19,41,27,501
mGqp9BmQCCo,19,30,17,327
UuO2UqtFFMM,19,29,26,497
iqhTj9cfuvU,18,33,35,637
8F5LnfPelOs,18,30,14,246
Nrqyfk9tfao,18,26,14,247
F3nDUN7XBWY,17,28,15,258
N26qGhfnuxY,17,23,14,242
